League;Date;Get;Pay;Value;Confidence
Ultimatum;2021-04-16;Orb of Regret;Chaos Orb;1;Medium
Ultimatum;2021-04-17;Orb of Regret;Chaos Orb;0.5;High
Ultimatum;2021-04-18;Orb of Regret;Chaos Orb;0.625;High
Ultimatum;2021-04-19;Orb of Regret;Chaos Orb;0.63273;High
Ultimatum;2021-04-20;Orb of Regret;Chaos Orb;0.59291;High
Ultimatum;2021-04-21;Orb of Regret;Chaos Orb;0.58824;High
Ultimatum;2021-04-22;Orb of Regret;Chaos Orb;0.58824;High
Ultimatum;2021-04-23;Orb of Regret;Chaos Orb;0.55506;High
Ultimatum;2021-04-24;Orb of Regret;Chaos Orb;0.50235;High
Ultimatum;2021-04-25;Orb of Regret;Chaos Orb;0.4756;High
Ultimatum;2021-04-26;Orb of Regret;Chaos Orb;0.46474;High
Ultimatum;2021-04-27;Orb of Regret;Chaos Orb;0.45455;High
Ultimatum;2021-04-28;Orb of Regret;Chaos Orb;0.45382;High
Ultimatum;2021-04-29;Orb of Regret;Chaos Orb;0.42956;High
Ultimatum;2021-04-30;Orb of Regret;Chaos Orb;0.39809;High
Ultimatum;2021-05-01;Orb of Regret;Chaos Orb;0.38939;High
Ultimatum;2021-05-02;Orb of Regret;Chaos Orb;0.37231;High
Ultimatum;2021-05-03;Orb of Regret;Chaos Orb;0.36222;High
Ultimatum;2021-05-04;Orb of Regret;Chaos Orb;0.33912;High
Ultimatum;2021-05-05;Orb of Regret;Chaos Orb;0.33247;High
Ultimatum;2021-05-06;Orb of Regret;Chaos Orb;0.33248;High
Ultimatum;2021-05-07;Orb of Regret;Chaos Orb;0.32761;High
Ultimatum;2021-05-08;Orb of Regret;Chaos Orb;0.32228;High
Ultimatum;2021-05-09;Orb of Regret;Chaos Orb;0.319;High
Ultimatum;2021-05-10;Orb of Regret;Chaos Orb;0.32258;High
Ultimatum;2021-05-11;Orb of Regret;Chaos Orb;0.30807;High
Ultimatum;2021-05-12;Orb of Regret;Chaos Orb;0.30277;High
Ultimatum;2021-05-13;Orb of Regret;Chaos Orb;0.29307;High
Ultimatum;2021-05-14;Orb of Regret;Chaos Orb;0.28571;High
Ultimatum;2021-05-15;Orb of Regret;Chaos Orb;0.28571;High
Ultimatum;2021-05-16;Orb of Regret;Chaos Orb;0.28557;High
Ultimatum;2021-05-17;Orb of Regret;Chaos Orb;0.28175;High
Ultimatum;2021-05-18;Orb of Regret;Chaos Orb;0.27778;High
Ultimatum;2021-05-19;Orb of Regret;Chaos Orb;0.27778;High
Ultimatum;2021-05-20;Orb of Regret;Chaos Orb;0.27728;High
Ultimatum;2021-05-21;Orb of Regret;Chaos Orb;0.27424;High
Ultimatum;2021-05-22;Orb of Regret;Chaos Orb;0.27005;High
Ultimatum;2021-05-23;Orb of Regret;Chaos Orb;0.27093;High
Ultimatum;2021-05-24;Orb of Regret;Chaos Orb;0.26316;High
Ultimatum;2021-05-25;Orb of Regret;Chaos Orb;0.26357;High
Ultimatum;2021-05-26;Orb of Regret;Chaos Orb;0.2578;High
Ultimatum;2021-05-27;Orb of Regret;Chaos Orb;0.25311;High
Ultimatum;2021-05-28;Orb of Regret;Chaos Orb;0.24975;High
Ultimatum;2021-05-29;Orb of Regret;Chaos Orb;0.24523;High
Ultimatum;2021-05-30;Orb of Regret;Chaos Orb;0.24094;High
Ultimatum;2021-05-31;Orb of Regret;Chaos Orb;0.23711;High
Ultimatum;2021-06-01;Orb of Regret;Chaos Orb;0.22963;High
Ultimatum;2021-06-02;Orb of Regret;Chaos Orb;0.22034;High
Ultimatum;2021-06-03;Orb of Regret;Chaos Orb;0.21721;High
Ultimatum;2021-06-04;Orb of Regret;Chaos Orb;0.21719;High
Ultimatum;2021-06-05;Orb of Regret;Chaos Orb;0.21285;High
Ultimatum;2021-06-06;Orb of Regret;Chaos Orb;0.21733;High
Ultimatum;2021-06-07;Orb of Regret;Chaos Orb;0.2159;High
Ultimatum;2021-06-08;Orb of Regret;Chaos Orb;0.21254;High
Ultimatum;2021-06-09;Orb of Regret;Chaos Orb;0.21249;High
Ultimatum;2021-06-10;Orb of Regret;Chaos Orb;0.20887;High
Ultimatum;2021-06-11;Orb of Regret;Chaos Orb;0.2173;High
Ultimatum;2021-06-12;Orb of Regret;Chaos Orb;0.21715;High
Ultimatum;2021-06-13;Orb of Regret;Chaos Orb;0.21719;High
Ultimatum;2021-06-14;Orb of Regret;Chaos Orb;0.22003;High
Ultimatum;2021-06-15;Orb of Regret;Chaos Orb;0.23295;High
Ultimatum;2021-06-16;Orb of Regret;Chaos Orb;0.23907;High
Ultimatum;2021-06-17;Orb of Regret;Chaos Orb;0.24035;High
Ultimatum;2021-06-18;Orb of Regret;Chaos Orb;0.23698;High
Ultimatum;2021-06-19;Orb of Regret;Chaos Orb;0.24717;High
Ultimatum;2021-06-20;Orb of Regret;Chaos Orb;0.2439;High
Ultimatum;2021-06-21;Orb of Regret;Chaos Orb;0.2439;High
Ultimatum;2021-06-22;Orb of Regret;Chaos Orb;0.2439;High
Ultimatum;2021-06-23;Orb of Regret;Chaos Orb;0.24921;High
Ultimatum;2021-06-24;Orb of Regret;Chaos Orb;0.2499;High
Ultimatum;2021-06-25;Orb of Regret;Chaos Orb;0.24691;High
Ultimatum;2021-06-26;Orb of Regret;Chaos Orb;0.24821;High
Ultimatum;2021-06-27;Orb of Regret;Chaos Orb;0.25066;High
Ultimatum;2021-06-28;Orb of Regret;Chaos Orb;0.26183;High
Ultimatum;2021-06-29;Orb of Regret;Chaos Orb;0.266;High
Ultimatum;2021-06-30;Orb of Regret;Chaos Orb;0.27854;High
Ultimatum;2021-07-01;Orb of Regret;Chaos Orb;0.2653;High
Ultimatum;2021-07-02;Orb of Regret;Chaos Orb;0.28444;High
